index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type,query_text,query_html,explanation_text,explanation_html,baseline_with_explanation,baseline_without_explanation
1,"(p,(Condition),(e,(PersonX will definitely be back in the near future)))",PeopleX continue to be good,"['PersonX will definitely be back in the near future', 'PeopleX continue to be good']",q1.png,a1.png,Condition,1p,"Only when the eventuality ""?"", PersonX will definitely be back in the near future can happen. What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonX will definitely be back in the near future</span> can happen. What is the eventuality ""?""","Only when PeopleX continue to be good, PersonX will definitely be back in the near future can happen.","Only when <span style=""color:red;"">PeopleX continue to be good</span>, <span style=""color:red;"">PersonX will definitely be back in the near future</span> can happen.",yes,yes
2,"(p,(Alternative),(e,(ta get rid of PersonY)))",PersonY will get rid of PersonX,"['ta get rid of PersonY', 'PersonY will get rid of PersonX']",q2.png,a2.png,Alternative,1p,"ta get rid of PersonY is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">ta get rid of PersonY</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",ta get rid of PersonY is an alternative situation to PersonY will get rid of PersonX.,"<span style=""color:red;"">ta get rid of PersonY</span> is an alternative situation to <span style=""color:red;"">PersonY will get rid of PersonX</span>.",no,no
3,"(p,(Reason),(e,(just PersonY really want to see PersonX)))",PersonX be so good to PersonY,"['just PersonY really want to see PersonX', 'PersonX be so good to PersonY']",q3.png,a3.png,Reason,1p,"just PersonY really want to see PersonX because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">just PersonY really want to see PersonX</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",just PersonY really want to see PersonX because PersonX be so good to PersonY.,"<span style=""color:red;"">just PersonY really want to see PersonX</span> because <span style=""color:red;"">PersonX be so good to PersonY</span>.",yes,yes
4,"(p,(Conjunction),(e,(it could not possibly do any harm)))",it might do good,"['it could not possibly do any harm', 'it might do good']",q4.png,a4.png,Conjunction,1p,"it could not possibly do any harm and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">it could not possibly do any harm</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",it could not possibly do any harm and it might do good both happen.,"<span style=""color:red;"">it could not possibly do any harm</span> and <span style=""color:red;"">it might do good</span> both happen.",yes,yes
5,"(p,(Condition),(e,(it can not be public)))",nobody know about it,"['it can not be public', 'nobody know about it']",q5.png,a5.png,Condition,1p,"Only when the eventuality ""?"", it can not be public can happen. What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">it can not be public</span> can happen. What is the eventuality ""?""","Only when nobody know about it, it can not be public can happen.","Only when <span style=""color:red;"">nobody know about it</span>, <span style=""color:red;"">it can not be public</span> can happen.",no,no
6,"(p,(ChosenAlternative),(e,(himself do not attend)))",PersonX send a letter,"['himself do not attend', 'PersonX send a letter']",q6.png,a6.png,ChosenAlternative,1p,"himself do not attend is a preferred alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">himself do not attend</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",himself do not attend is a preferred alternative situation to PersonX send a letter.,"<span style=""color:red;"">himself do not attend</span> is a preferred alternative situation to <span style=""color:red;"">PersonX send a letter</span>.",no,no
7,"(p,(ChosenAlternative),(e,(himself do not attend)))",PersonY send a letter,"['himself do not attend', 'PersonY send a letter']",q7.png,a7.png,ChosenAlternative,1p,"himself do not attend is a preferred alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">himself do not attend</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",himself do not attend is a preferred alternative situation to PersonY send a letter.,"<span style=""color:red;"">himself do not attend</span> is a preferred alternative situation to <span style=""color:red;"">PersonY send a letter</span>.",no,no
8,"(p,(Precedence),(e,(it be in sicily)))",it be in spain,"['it be in sicily', 'it be in spain']",q8.png,a8.png,Precedence,1p,"it be in sicily before the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">it be in sicily</span> before <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it be in sicily before it be in spain.,"<span style=""color:red;"">it be in sicily</span> before <span style=""color:red;"">it be in spain</span>.",yes,yes
9,"(p,(Concession),(e,(PersonX visit will have much effect on PersonY)))",PersonX could do both,"['PersonX visit will have much effect on PersonY', 'PersonX could do both']",q9.png,a9.png,Concession,1p,"the eventuality ""?"" although PersonX visit will have much effect on PersonY What is the eventuality ""?""","<span style=""color:red;"">the eventuality ""?""</span> although <span style=""color:red;"">PersonX visit will have much effect on PersonY</span> What is the eventuality ""?""",PersonX could do both although PersonX visit will have much effect on PersonY,"<span style=""color:red;"">PersonX could do both</span> although <span style=""color:red;"">PersonX visit will have much effect on PersonY</span>",yes,no
10,"(p,(Reason),(e,(PersonY give PersonX a random number)))",PersonY do not want to see PersonX again,"['PersonY give PersonX a random number', 'PersonY do not want to see PersonX again']",q10.png,a10.png,Reason,1p,"PersonY give PersonX a random number because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonY give PersonX a random number</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonY give PersonX a random number because PersonY do not want to see PersonX again.,"<span style=""color:red;"">PersonY give PersonX a random number</span> because <span style=""color:red;"">PersonY do not want to see PersonX again</span>.",no,no
11,"(p,(Conjunction),(e,(god can do it)))",it will come to pass,"['god can do it', 'it will come to pass']",q11.png,a11.png,Conjunction,1p,"god can do it and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">god can do it</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",god can do it and it will come to pass both happen.,"<span style=""color:red;"">god can do it</span> and <span style=""color:red;"">it will come to pass</span> both happen.",yes,yes
12,"(p,(Conjunction),(e,(the fact be a bad thing)))",the fact be a good thing,"['the fact be a bad thing', 'the fact be a good thing']",q12.png,a12.png,Conjunction,1p,"the fact be a bad thing and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">the fact be a bad thing</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",the fact be a bad thing and the fact be a good thing both happen.,"<span style=""color:red;"">the fact be a bad thing</span> and <span style=""color:red;"">the fact be a good thing</span> both happen.",no,no
13,"(p,(Reason),(e,(PersonX have not show it to PersonY yet)))",PersonY would not accept it,"['PersonX have not show it to PersonY yet', 'PersonY would not accept it']",q13.png,a13.png,Reason,1p,"PersonX have not show it to PersonY yet because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX have not show it to PersonY yet</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX have not show it to PersonY yet because PersonY would not accept it.,"<span style=""color:red;"">PersonX have not show it to PersonY yet</span> because <span style=""color:red;"">PersonY would not accept it</span>.",no,no
14,"(p,(Alternative),(e,(PersonY can go out with PersonX)))",PersonX can go out with PersonY,"['PersonY can go out with PersonX', 'PersonX can go out with PersonY']",q14.png,a14.png,Alternative,1p,"PersonY can go out with PersonX is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonY can go out with PersonX</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonY can go out with PersonX is an alternative situation to PersonX can go out with PersonY. PersonX can go out with PersonY is an alternative situation to PersonY can go out with PersonX.,"<span style=""color:red;"">PersonY can go out with PersonX</span> is an alternative situation to <span style=""color:red;"">PersonX can go out with PersonY</span>. <span style=""color:red;"">PersonX can go out with PersonY</span> is an alternative situation to <span style=""color:red;"">PersonY can go out with PersonX</span>.",no,no
15,"(p,(Succession),(e,(PersonY have always have a thing for PersonX)))",the first day PersonY see PersonX,"['PersonY have always have a thing for PersonX', 'the first day PersonY see PersonX']",q15.png,a15.png,Succession,1p,"PersonY have always have a thing for PersonX after the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonY have always have a thing for PersonX</span> after <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonY have always have a thing for PersonX after the first day PersonY see PersonX.,"<span style=""color:red;"">PersonY have always have a thing for PersonX</span> after <span style=""color:red;"">the first day PersonY see PersonX</span>.",yes,no
16,"(p,(Alternative),(e,(surely PersonY do not know)))",PersonY would not speak to PersonX,"['surely PersonY do not know', 'PersonY would not speak to PersonX']",q16.png,a16.png,Alternative,1p,"surely PersonY do not know is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">surely PersonY do not know</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",surely PersonY do not know is an alternative situation to PersonY would not speak to PersonX.,"<span style=""color:red;"">surely PersonY do not know</span> is an alternative situation to <span style=""color:red;"">PersonY would not speak to PersonX</span>.",no,no
17,"(p,(Concession),(e,(pm say)))",everyone else love it,"['pm say', 'everyone else love it']",q17.png,a17.png,Concession,1p,"the eventuality ""?"" although pm say What is the eventuality ""?""","<span style=""color:red;"">the eventuality ""?""</span> although <span style=""color:red;"">pm say</span> What is the eventuality ""?""",everyone else love it although pm say,"<span style=""color:red;"">everyone else love it</span> although <span style=""color:red;"">pm say</span>",no,yes
18,"(p,(Alternative),(e,(it may be better then)))",it may be worse,"['it may be better then', 'it may be worse']",q18.png,a18.png,Alternative,1p,"it may be better then is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">it may be better then</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it may be better then is an alternative situation to it may be worse.,"<span style=""color:red;"">it may be better then</span> is an alternative situation to <span style=""color:red;"">it may be worse</span>.",no,no
19,"(p,(Alternative),(e,(PersonX will have to take care of himself)))",PersonX will go crazy,"['PersonX will have to take care of himself', 'PersonX will go crazy']",q19.png,a19.png,Alternative,1p,"PersonX will have to take care of himself is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX will have to take care of himself</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX will have to take care of himself is an alternative situation to PersonX will go crazy.,"<span style=""color:red;"">PersonX will have to take care of himself</span> is an alternative situation to <span style=""color:red;"">PersonX will go crazy</span>.",no,no
20,"(p,(Alternative),(e,(PersonX will have to take care of himself)))",PeopleX get into weather,"['PersonX will have to take care of himself', 'PeopleX get into weather']",q20.png,a20.png,Alternative,1p,"PersonX will have to take care of himself is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX will have to take care of himself</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX will have to take care of himself is an alternative situation to PeopleX get into weather.,"<span style=""color:red;"">PersonX will have to take care of himself</span> is an alternative situation to <span style=""color:red;"">PeopleX get into weather</span>.",no,no
21,"(p,(Result),(e,(some people still do not get it)))",everyone be on the same page,"['some people still do not get it', 'everyone be on the same page']",q21.png,a21.png,Result,1p,"some people still do not get it result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">some people still do not get it</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",some people still do not get it result in everyone be on the same page.,"<span style=""color:red;"">some people still do not get it</span> result in <span style=""color:red;"">everyone be on the same page</span>.",no,no
