index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type
1,"(p,(Exception),(e,(PersonX have the same symptom)))",PersonX do not do anything about it,"['PersonX have the same symptom', 'PersonX do not do anything about it']",q1.png,a1.png,Exception,1p
2,"(p,(Exception),(e,(PersonX have the same symptom)))",the depression make,"['PersonX have the same symptom', 'the depression make']",q2.png,a2.png,Exception,1p
3,"(p,(Succession),(e,(PersonX just do not want to play anymore)))",PersonX have the item,"['PersonX just do not want to play anymore', 'PersonX have the item']",q3.png,a3.png,Succession,1p
4,"(p,(Restatement),(e,(PersonX want the opposite)))",PersonY want to end,"['PersonX want the opposite', 'PersonY want to end']",q4.png,a4.png,Restatement,1p
5,"(p,(Exception),(e,(PersonY be in PersonX position too)))",PeopleX have no kid,"['PersonY be in PersonX position too', 'PeopleX have no kid']",q5.png,a5.png,Exception,1p
6,"(p,(Contrast),(e,(might not be a issue for PersonX)))",it be a dealbreaker for PersonY,"['might not be a issue for PersonX', 'it be a dealbreaker for PersonY']",q6.png,a6.png,Contrast,1p
7,"(p,(ChosenAlternative),(e,(it to be use by service)))",it would be use,"['it to be use by service', 'it would be use']",q7.png,a7.png,ChosenAlternative,1p
8,"(p,(ChosenAlternative),(e,(PersonX try to be nice to PersonY)))",PersonY latch,"['PersonX try to be nice to PersonY', 'PersonY latch']",q8.png,a8.png,ChosenAlternative,1p
9,"(p,(Contrast),(e,(PersonX would not break up with PersonY)))",PersonX would break up with PersonY,"['PersonX would not break up with PersonY', 'PersonX would break up with PersonY']",q9.png,a9.png,Contrast,1p
10,"(p,(Alternative),(e,(PersonX would break PersonY spirit)))",PersonX would break PersonY heart,"['PersonX would break PersonY spirit', 'PersonX would break PersonY heart']",q10.png,a10.png,Alternative,1p
11,"(p,(Synchronous),(e,(PersonX will give PersonY a thrashing)))",PersonX can get at PersonY,"['PersonX will give PersonY a thrashing', 'PersonX can get at PersonY']",q11.png,a11.png,Synchronous,1p
