index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name
1,"(p,(Contrast),(e,(it may not lead to anything)))",one can never be sure,"['it may not lead to anything', 'one can never be sure']",q1.png,a1.png
2,"(p,(Succession),(e,(nothing about PersonY have change)))",PersonY be in the first place,"['nothing about PersonY have change', 'PersonY be in the first place']",q2.png,a2.png
3,"(p,(ChosenAlternative),(e,(oblomov do not go)))",PersonX have catch a chill,"['oblomov do not go', 'PersonX have catch a chill']",q3.png,a3.png
4,"(p,(ChosenAlternative),(e,(oblomov do not go)))",PersonY have catch a chill,"['oblomov do not go', 'PersonY have catch a chill']",q4.png,a4.png
5,"(p,(Instantiation),(e,(PeopleX have make of value)))",PeopleX be put sale by auction,"['PeopleX have make of value', 'PeopleX be put sale by auction']",q5.png,a5.png
6,"(p,(Instantiation),(e,(PeopleX have make of value)))",PersonX be boast,"['PeopleX have make of value', 'PersonX be boast']",q6.png,a6.png
7,"(p,(Instantiation),(e,(PeopleX have make of value)))",PersonY be boast,"['PeopleX have make of value', 'PersonY be boast']",q7.png,a7.png
8,"(p,(Precedence),(e,(PersonX can not be sweet on PersonY)))",PersonX beat on PersonY,"['PersonX can not be sweet on PersonY', 'PersonX beat on PersonY']",q8.png,a8.png
9,"(p,(Alternative),(e,(everyone can enjoy a life of leisure)))",most people can end up miserably,"['everyone can enjoy a life of leisure', 'most people can end up miserably']",q9.png,a9.png
10,"(p,(Restatement),(e,(one hear a lot about agenda)))",it be a agenda,"['one hear a lot about agenda', 'it be a agenda']",q10.png,a10.png
11,"(p,(Succession),(e,(have PersonX be in contact with racine)))",PersonX come back to town,"['have PersonX be in contact with racine', 'PersonX come back to town']",q11.png,a11.png
12,"(p,(Succession),(e,(have PersonX be in contact with racine)))",PersonY come back to town,"['have PersonX be in contact with racine', 'PersonY come back to town']",q12.png,a12.png
13,"(p,(Synchronous),(e,(PersonX do not want to assume the worst)))",PeopleX do not know anything yet,"['PersonX do not want to assume the worst', 'PeopleX do not know anything yet']",q13.png,a13.png
14,"(p,(Conjunction),(e,(singing be the cure for anything)))",anyone can do it,"['singing be the cure for anything', 'anyone can do it']",q14.png,a14.png
15,"(p,(Precedence),(p,(Result),(e,(PersonX would like to marry PersonY))))",PersonX put PersonY on board,"['PersonX would like to marry PersonY', 'PersonX shall not leave PersonY', 'PersonX put PersonY on board']",q15.png,a15.png
16,"(p,(Precedence),(p,(Result),(e,(PersonX would like to marry PersonY))))",PersonX state to PersonY,"['PersonX would like to marry PersonY', 'PersonX shall not leave PersonY', 'PersonX state to PersonY']",q16.png,a16.png
17,"(p,(Precedence),(p,(Result),(e,(PersonX would like to marry PersonY))))",PersonY give PersonY consent,"['PersonX would like to marry PersonY', 'PersonX shall not leave PersonY', 'PersonY give PersonY consent']",q17.png,a17.png
18,"(p,(Precedence),(p,(Result),(e,(PersonX would like to marry PersonY))))",PersonX put PersonY,"['PersonX would like to marry PersonY', 'PersonX shall not leave PersonY', 'PersonX put PersonY']",q18.png,a18.png
19,"(p,(Precedence),(p,(Result),(e,(PersonX would like to marry PersonY))))",PersonY be in PersonZ charge,"['PersonX would like to marry PersonY', 'PersonX shall not leave PersonY', 'PersonY be in PersonZ charge']",q19.png,a19.png
20,"(p,(Result),(p,(ChosenAlternative),(e,(PersonY do not have cable))))",it be not on PersonY end,"['PersonY do not have cable', 'PersonY have gigabit internet', 'it be not on PersonY end']",q20.png,a20.png
